p_value,facility_names,total_distance,lat,lon
33,근화신성미소지움,2725.780336,37.87187295,127.7189306
33,춘천더샾,2725.780336,37.88015323,127.7490846
33,사농현대,2725.780336,37.91242932,127.7237814
33,두산위브,2725.780336,37.88845623,127.7557302
33,만천LH아파트,2725.780336,37.88318045,127.7590971
33,이편한세상,2725.780336,37.88541523,127.7254304
33,장학해온채아파트,2725.780336,37.89761495,127.7523436
33,현진에버빌3차,2725.780336,37.87444532,127.7306184
33,일성트루엘더퍼스트,2725.780336,37.87712147,127.7458565
33,이편한세상 춘천 한숲시티,2725.780336,37.8560092,127.7298309
33,파크자이,2725.780336,37.86649064,127.7077562
33,우두lh2단지,2725.780336,37.91074641,127.7352604
34,후평주공4차,2722.739955,37.87615389,127.7557984
34,한신,2722.739955,37.87314449,127.7505217
34,주공8차(효자영구임대),2722.739955,37.86394816,127.7390557
34,세경3차,2722.739955,37.88591146,127.7449192
34,럭키,2722.739955,37.86544484,127.7162332
34,퇴계 금호2차(퇴계금호타운),2722.739955,37.84996907,127.7365734
34,주공석사3지구,2722.739955,37.87201047,127.7560022
34,한성 한진,2722.739955,37.85883842,127.7220109
34,진흥,2722.739955,37.8682065,127.7534685
34,그랜드,2722.739955,37.8671591,127.7568638
34,소양현대,2722.739955,37.88891527,127.7264639
34,퇴계주공4단지,2722.739955,37.85554301,127.7446165
34,퇴계주공1단지,2722.739955,37.85938654,127.7366718
34,칠전대우2차,2722.739955,37.84061322,127.7113229
34,휴먼타운(퇴계주공5단지),2722.739955,37.85367913,127.7384412
34,"거두부영1,2단지(분양)",2722.739955,37.85503981,127.7535718
34,현진에버빌1차,2722.739955,37.85071849,127.7467126
34,퇴계주공7단지,2722.739955,37.84749016,127.7426549
34,한일유엔아이,2722.739955,37.87993261,127.7631796
34,롯데인벤스우두파크,2722.739955,37.90052658,127.7314281
34,강변코아루,2722.739955,37.89680549,127.7356781
34,대우이안,2722.739955,37.85827265,127.7312201
34,근화신성미소지움,2722.739955,37.87187295,127.7189306
34,춘천더샾,2722.739955,37.88015323,127.7490846
34,사농현대,2722.739955,37.91242932,127.7237814
34,두산위브,2722.739955,37.88845623,127.7557302
34,만천LH아파트,2722.739955,37.88318045,127.7590971
34,이편한세상,2722.739955,37.88541523,127.7254304
34,장학해온채아파트,2722.739955,37.89761495,127.7523436
34,현진에버빌3차,2722.739955,37.87444532,127.7306184
34,일성트루엘더퍼스트,2722.739955,37.87712147,127.7458565
34,이편한세상 춘천 한숲시티,2722.739955,37.8560092,127.7298309
34,파크자이,2722.739955,37.86649064,127.7077562
34,우두lh2단지,2722.739955,37.91074641,127.7352604
35,후평주공4차,2720.164969,37.87615389,127.7557984
35,후평주공5차,2720.164969,37.87362437,127.7465907
35,한신,2720.164969,37.87314449,127.7505217
35,주공8차(효자영구임대),2720.164969,37.86394816,127.7390557
35,세경3차,2720.164969,37.88591146,127.7449192
35,럭키,2720.164969,37.86544484,127.7162332
35,퇴계 금호2차(퇴계금호타운),2720.164969,37.84996907,127.7365734
35,주공석사3지구,2720.164969,37.87201047,127.7560022
35,한성 한진,2720.164969,37.85883842,127.7220109
35,진흥,2720.164969,37.8682065,127.7534685
35,그랜드,2720.164969,37.8671591,127.7568638
35,소양현대,2720.164969,37.88891527,127.7264639
35,퇴계주공4단지,2720.164969,37.85554301,127.7446165
35,퇴계주공1단지,2720.164969,37.85938654,127.7366718
35,칠전대우2차,2720.164969,37.84061322,127.7113229
35,휴먼타운(퇴계주공5단지),2720.164969,37.85367913,127.7384412
35,"거두부영1,2단지(분양)",2720.164969,37.85503981,127.7535718
35,현진에버빌1차,2720.164969,37.85071849,127.7467126
35,퇴계주공7단지,2720.164969,37.84749016,127.7426549
35,한일유엔아이,2720.164969,37.87993261,127.7631796
35,롯데인벤스우두파크,2720.164969,37.90052658,127.7314281
35,강변코아루,2720.164969,37.89680549,127.7356781
35,대우이안,2720.164969,37.85827265,127.7312201
35,근화신성미소지움,2720.164969,37.87187295,127.7189306
35,춘천더샾,2720.164969,37.88015323,127.7490846
35,사농현대,2720.164969,37.91242932,127.7237814
35,두산위브,2720.164969,37.88845623,127.7557302
35,만천LH아파트,2720.164969,37.88318045,127.7590971
35,이편한세상,2720.164969,37.88541523,127.7254304
35,장학해온채아파트,2720.164969,37.89761495,127.7523436
35,현진에버빌3차,2720.164969,37.87444532,127.7306184
35,일성트루엘더퍼스트,2720.164969,37.87712147,127.7458565
35,이편한세상 춘천 한숲시티,2720.164969,37.8560092,127.7298309
35,파크자이,2720.164969,37.86649064,127.7077562
35,우두lh2단지,2720.164969,37.91074641,127.7352604
36,후평주공4차,2717.604021,37.87615389,127.7557984
36,후평주공5차,2717.604021,37.87362437,127.7465907
36,한신,2717.604021,37.87314449,127.7505217
36,주공8차(효자영구임대),2717.604021,37.86394816,127.7390557
36,세경3차,2717.604021,37.88591146,127.7449192
36,럭키,2717.604021,37.86544484,127.7162332
36,퇴계 금호2차(퇴계금호타운),2717.604021,37.84996907,127.7365734
36,주공석사3지구,2717.604021,37.87201047,127.7560022
36,그린타운,2717.604021,37.85786249,127.7268785
36,한성 한진,2717.604021,37.85883842,127.7220109
36,진흥,2717.604021,37.8682065,127.7534685
36,그랜드,2717.604021,37.8671591,127.7568638
36,소양현대,2717.604021,37.88891527,127.7264639
36,퇴계주공4단지,2717.604021,37.85554301,127.7446165
36,퇴계주공1단지,2717.604021,37.85938654,127.7366718
36,칠전대우2차,2717.604021,37.84061322,127.7113229
36,휴먼타운(퇴계주공5단지),2717.604021,37.85367913,127.7384412
36,"거두부영1,2단지(분양)",2717.604021,37.85503981,127.7535718
36,현진에버빌1차,2717.604021,37.85071849,127.7467126
36,퇴계주공7단지,2717.604021,37.84749016,127.7426549
36,한일유엔아이,2717.604021,37.87993261,127.7631796
36,롯데인벤스우두파크,2717.604021,37.90052658,127.7314281
36,강변코아루,2717.604021,37.89680549,127.7356781
36,대우이안,2717.604021,37.85827265,127.7312201
36,근화신성미소지움,2717.604021,37.87187295,127.7189306
36,춘천더샾,2717.604021,37.88015323,127.7490846
36,사농현대,2717.604021,37.91242932,127.7237814
36,두산위브,2717.604021,37.88845623,127.7557302
36,만천LH아파트,2717.604021,37.88318045,127.7590971
36,이편한세상,2717.604021,37.88541523,127.7254304
36,장학해온채아파트,2717.604021,37.89761495,127.7523436
36,현진에버빌3차,2717.604021,37.87444532,127.7306184
36,일성트루엘더퍼스트,2717.604021,37.87712147,127.7458565
36,이편한세상 춘천 한숲시티,2717.604021,37.8560092,127.7298309
36,파크자이,2717.604021,37.86649064,127.7077562
36,우두lh2단지,2717.604021,37.91074641,127.7352604
37,후평주공4차,2715.161032,37.87615389,127.7557984
37,후평주공5차,2715.161032,37.87362437,127.7465907
37,한신,2715.161032,37.87314449,127.7505217
37,주공8차(효자영구임대),2715.161032,37.86394816,127.7390557
37,세경3차,2715.161032,37.88591146,127.7449192
37,럭키,2715.161032,37.86544484,127.7162332
37,퇴계 금호2차(퇴계금호타운),2715.161032,37.84996907,127.7365734
37,주공석사3지구,2715.161032,37.87201047,127.7560022
37,그린타운,2715.161032,37.85786249,127.7268785
37,한성 한진,2715.161032,37.85883842,127.7220109
37,진흥,2715.161032,37.8682065,127.7534685
37,그랜드,2715.161032,37.8671591,127.7568638
37,소양현대,2715.161032,37.88891527,127.7264639
37,퇴계주공4단지,2715.161032,37.85554301,127.7446165
37,퇴계주공1단지,2715.161032,37.85938654,127.7366718
37,칠전대우2차,2715.161032,37.84061322,127.7113229
37,휴먼타운(퇴계주공5단지),2715.161032,37.85367913,127.7384412
37,"거두부영1,2단지(분양)",2715.161032,37.85503981,127.7535718
37,현진에버빌1차,2715.161032,37.85071849,127.7467126
37,퇴계주공7단지,2715.161032,37.84749016,127.7426549
37,한일유엔아이,2715.161032,37.87993261,127.7631796
37,롯데인벤스우두파크,2715.161032,37.90052658,127.7314281
37,강변코아루,2715.161032,37.89680549,127.7356781
37,대우이안,2715.161032,37.85827265,127.7312201
37,근화신성미소지움,2715.161032,37.87187295,127.7189306
37,춘천더샾,2715.161032,37.88015323,127.7490846
37,사농현대,2715.161032,37.91242932,127.7237814
37,두산위브,2715.161032,37.88845623,127.7557302
37,만천LH아파트,2715.161032,37.88318045,127.7590971
37,이편한세상,2715.161032,37.88541523,127.7254304
37,장학해온채아파트,2715.161032,37.89761495,127.7523436
37,현진에버빌3차,2715.161032,37.87444532,127.7306184
37,일성트루엘더퍼스트,2715.161032,37.87712147,127.7458565
37,이편한세상 춘천 한숲시티,2715.161032,37.8560092,127.7298309
37,춘천후평우미린뉴시티,2715.161032,37.87771497,127.7531782
37,파크자이,2715.161032,37.86649064,127.7077562
37,우두lh2단지,2715.161032,37.91074641,127.7352604
38,후평주공4차,2712.933594,37.87615389,127.7557984
38,후평주공5차,2712.933594,37.87362437,127.7465907
38,한신,2712.933594,37.87314449,127.7505217
38,주공8차(효자영구임대),2712.933594,37.86394816,127.7390557
38,세경3차,2712.933594,37.88591146,127.7449192
38,럭키,2712.933594,37.86544484,127.7162332
38,퇴계 금호2차(퇴계금호타운),2712.933594,37.84996907,127.7365734
38,주공석사3지구,2712.933594,37.87201047,127.7560022
38,그린타운,2712.933594,37.85786249,127.7268785
38,한성 한진,2712.933594,37.85883842,127.7220109
38,진흥,2712.933594,37.8682065,127.7534685
38,그랜드,2712.933594,37.8671591,127.7568638
38,소양현대,2712.933594,37.88891527,127.7264639
38,퇴계주공4단지,2712.933594,37.85554301,127.7446165
38,퇴계주공1단지,2712.933594,37.85938654,127.7366718
38,칠전대우2차,2712.933594,37.84061322,127.7113229
38,휴먼타운(퇴계주공5단지),2712.933594,37.85367913,127.7384412
38,"거두부영1,2단지(분양)",2712.933594,37.85503981,127.7535718
38,현진에버빌1차,2712.933594,37.85071849,127.7467126
38,퇴계주공7단지,2712.933594,37.84749016,127.7426549
38,한일유엔아이,2712.933594,37.87993261,127.7631796
38,롯데인벤스우두파크,2712.933594,37.90052658,127.7314281
38,강변코아루,2712.933594,37.89680549,127.7356781
38,대우이안,2712.933594,37.85827265,127.7312201
38,근화신성미소지움,2712.933594,37.87187295,127.7189306
38,춘천더샾,2712.933594,37.88015323,127.7490846
38,사농현대,2712.933594,37.91242932,127.7237814
38,두산위브,2712.933594,37.88845623,127.7557302
38,만천LH아파트,2712.933594,37.88318045,127.7590971
38,이편한세상,2712.933594,37.88541523,127.7254304
38,장학LH1단지,2712.933594,37.89570353,127.7516535
38,장학해온채아파트,2712.933594,37.89761495,127.7523436
38,현진에버빌3차,2712.933594,37.87444532,127.7306184
38,일성트루엘더퍼스트,2712.933594,37.87712147,127.7458565
38,이편한세상 춘천 한숲시티,2712.933594,37.8560092,127.7298309
38,춘천후평우미린뉴시티,2712.933594,37.87771497,127.7531782
38,파크자이,2712.933594,37.86649064,127.7077562
38,우두lh2단지,2712.933594,37.91074641,127.7352604
39,후평주공4차,2711.016777,37.87615389,127.7557984
39,후평주공5차,2711.016777,37.87362437,127.7465907
39,한신,2711.016777,37.87314449,127.7505217
39,주공8차(효자영구임대),2711.016777,37.86394816,127.7390557
39,세경3차,2711.016777,37.88591146,127.7449192
39,럭키,2711.016777,37.86544484,127.7162332
39,퇴계 금호2차(퇴계금호타운),2711.016777,37.84996907,127.7365734
39,주공석사3지구,2711.016777,37.87201047,127.7560022
39,그린타운,2711.016777,37.85786249,127.7268785
39,한성 한진,2711.016777,37.85883842,127.7220109
39,진흥,2711.016777,37.8682065,127.7534685
39,그랜드,2711.016777,37.8671591,127.7568638
39,소양현대,2711.016777,37.88891527,127.7264639
39,퇴계주공4단지,2711.016777,37.85554301,127.7446165
39,퇴계주공1단지,2711.016777,37.85938654,127.7366718
39,칠전대우2차,2711.016777,37.84061322,127.7113229
39,휴먼타운(퇴계주공5단지),2711.016777,37.85367913,127.7384412
39,"거두부영1,2단지(분양)",2711.016777,37.85503981,127.7535718
39,현진에버빌1차,2711.016777,37.85071849,127.7467126
39,퇴계주공7단지,2711.016777,37.84749016,127.7426549
39,현진에버빌2차,2711.016777,37.85276014,127.7425601
39,한일유엔아이,2711.016777,37.87993261,127.7631796
39,롯데인벤스우두파크,2711.016777,37.90052658,127.7314281
39,강변코아루,2711.016777,37.89680549,127.7356781
39,대우이안,2711.016777,37.85827265,127.7312201
39,근화신성미소지움,2711.016777,37.87187295,127.7189306
39,춘천더샾,2711.016777,37.88015323,127.7490846
39,사농현대,2711.016777,37.91242932,127.7237814
39,두산위브,2711.016777,37.88845623,127.7557302
39,만천LH아파트,2711.016777,37.88318045,127.7590971
39,이편한세상,2711.016777,37.88541523,127.7254304
39,장학LH1단지,2711.016777,37.89570353,127.7516535
39,장학해온채아파트,2711.016777,37.89761495,127.7523436
39,현진에버빌3차,2711.016777,37.87444532,127.7306184
39,일성트루엘더퍼스트,2711.016777,37.87712147,127.7458565
39,이편한세상 춘천 한숲시티,2711.016777,37.8560092,127.7298309
39,춘천후평우미린뉴시티,2711.016777,37.87771497,127.7531782
39,파크자이,2711.016777,37.86649064,127.7077562
39,우두lh2단지,2711.016777,37.91074641,127.7352604
40,후평주공4차,2709.291157,37.87615389,127.7557984
40,후평주공5차,2709.291157,37.87362437,127.7465907
40,한신,2709.291157,37.87314449,127.7505217
40,주공8차(효자영구임대),2709.291157,37.86394816,127.7390557
40,세경3차,2709.291157,37.88591146,127.7449192
40,럭키,2709.291157,37.86544484,127.7162332
40,퇴계 금호2차(퇴계금호타운),2709.291157,37.84996907,127.7365734
40,주공석사3지구,2709.291157,37.87201047,127.7560022
40,그린타운,2709.291157,37.85786249,127.7268785
40,한성 한진,2709.291157,37.85883842,127.7220109
40,진흥,2709.291157,37.8682065,127.7534685
40,그랜드,2709.291157,37.8671591,127.7568638
40,소양현대,2709.291157,37.88891527,127.7264639
40,퇴계주공4단지,2709.291157,37.85554301,127.7446165
40,퇴계주공1단지,2709.291157,37.85938654,127.7366718
40,칠전대우2차,2709.291157,37.84061322,127.7113229
40,휴먼타운(퇴계주공5단지),2709.291157,37.85367913,127.7384412
40,"거두부영1,2단지(분양)",2709.291157,37.85503981,127.7535718
40,현진에버빌1차,2709.291157,37.85071849,127.7467126
40,퇴계주공7단지,2709.291157,37.84749016,127.7426549
40,현진에버빌2차,2709.291157,37.85276014,127.7425601
40,한일유엔아이,2709.291157,37.87993261,127.7631796
40,롯데인벤스우두파크,2709.291157,37.90052658,127.7314281
40,강변코아루,2709.291157,37.89680549,127.7356781
40,대우이안,2709.291157,37.85827265,127.7312201
40,근화신성미소지움,2709.291157,37.87187295,127.7189306
40,춘천더샾,2709.291157,37.88015323,127.7490846
40,사농현대,2709.291157,37.91242932,127.7237814
40,두산위브,2709.291157,37.88845623,127.7557302
40,만천LH아파트,2709.291157,37.88318045,127.7590971
40,이편한세상,2709.291157,37.88541523,127.7254304
40,장학LH1단지,2709.291157,37.89570353,127.7516535
40,장학해온채아파트,2709.291157,37.89761495,127.7523436
40,현진에버빌3차,2709.291157,37.87444532,127.7306184
40,온의 롯데캐슬 스카이클래스,2709.291157,37.87015881,127.7166149
40,일성트루엘더퍼스트,2709.291157,37.87712147,127.7458565
40,이편한세상 춘천 한숲시티,2709.291157,37.8560092,127.7298309
40,춘천후평우미린뉴시티,2709.291157,37.87771497,127.7531782
40,파크자이,2709.291157,37.86649064,127.7077562
40,우두lh2단지,2709.291157,37.91074641,127.7352604
41,후평주공4차,2707.58197,37.87615389,127.7557984
41,후평주공5차,2707.58197,37.87362437,127.7465907
41,한신,2707.58197,37.87314449,127.7505217
41,주공8차(효자영구임대),2707.58197,37.86394816,127.7390557
41,세경3차,2707.58197,37.88591146,127.7449192
41,럭키,2707.58197,37.86544484,127.7162332
41,퇴계 금호2차(퇴계금호타운),2707.58197,37.84996907,127.7365734
41,주공석사3지구,2707.58197,37.87201047,127.7560022
41,그린타운,2707.58197,37.85786249,127.7268785
41,한성 한진,2707.58197,37.85883842,127.7220109
41,진흥,2707.58197,37.8682065,127.7534685
41,그랜드,2707.58197,37.8671591,127.7568638
41,소양현대,2707.58197,37.88891527,127.7264639
41,퇴계주공4단지,2707.58197,37.85554301,127.7446165
41,퇴계주공1단지,2707.58197,37.85938654,127.7366718
41,칠전대우2차,2707.58197,37.84061322,127.7113229
41,휴먼타운(퇴계주공5단지),2707.58197,37.85367913,127.7384412
41,"거두부영1,2단지(분양)",2707.58197,37.85503981,127.7535718
41,현진에버빌1차,2707.58197,37.85071849,127.7467126
41,퇴계주공7단지,2707.58197,37.84749016,127.7426549
41,현진에버빌2차,2707.58197,37.85276014,127.7425601
41,한일유엔아이,2707.58197,37.87993261,127.7631796
41,롯데인벤스우두파크,2707.58197,37.90052658,127.7314281
41,퇴계주공10차뜨란채,2707.58197,37.84900177,127.7451177
41,강변코아루,2707.58197,37.89680549,127.7356781
41,대우이안,2707.58197,37.85827265,127.7312201
41,근화신성미소지움,2707.58197,37.87187295,127.7189306
41,춘천더샾,2707.58197,37.88015323,127.7490846
41,사농현대,2707.58197,37.91242932,127.7237814
41,두산위브,2707.58197,37.88845623,127.7557302
41,만천LH아파트,2707.58197,37.88318045,127.7590971
41,이편한세상,2707.58197,37.88541523,127.7254304
41,장학LH1단지,2707.58197,37.89570353,127.7516535
41,장학해온채아파트,2707.58197,37.89761495,127.7523436
41,현진에버빌3차,2707.58197,37.87444532,127.7306184
41,온의 롯데캐슬 스카이클래스,2707.58197,37.87015881,127.7166149
41,일성트루엘더퍼스트,2707.58197,37.87712147,127.7458565
41,이편한세상 춘천 한숲시티,2707.58197,37.8560092,127.7298309
41,춘천후평우미린뉴시티,2707.58197,37.87771497,127.7531782
41,파크자이,2707.58197,37.86649064,127.7077562
41,우두lh2단지,2707.58197,37.91074641,127.7352604
42,후평주공4차,2706.382639,37.87615389,127.7557984
42,후평주공5차,2706.382639,37.87362437,127.7465907
42,한신,2706.382639,37.87314449,127.7505217
42,주공8차(효자영구임대),2706.382639,37.86394816,127.7390557
42,세경3차,2706.382639,37.88591146,127.7449192
42,럭키,2706.382639,37.86544484,127.7162332
42,퇴계 금호2차(퇴계금호타운),2706.382639,37.84996907,127.7365734
42,주공석사3지구,2706.382639,37.87201047,127.7560022
42,그린타운,2706.382639,37.85786249,127.7268785
42,한성 한진,2706.382639,37.85883842,127.7220109
42,진흥,2706.382639,37.8682065,127.7534685
42,그랜드,2706.382639,37.8671591,127.7568638
42,소양현대,2706.382639,37.88891527,127.7264639
42,퇴계주공4단지,2706.382639,37.85554301,127.7446165
42,동보,2706.382639,37.86365612,127.7403829
42,퇴계주공1단지,2706.382639,37.85938654,127.7366718
42,칠전대우2차,2706.382639,37.84061322,127.7113229
42,휴먼타운(퇴계주공5단지),2706.382639,37.85367913,127.7384412
42,"거두부영1,2단지(분양)",2706.382639,37.85503981,127.7535718
42,현진에버빌1차,2706.382639,37.85071849,127.7467126
42,퇴계주공7단지,2706.382639,37.84749016,127.7426549
42,현진에버빌2차,2706.382639,37.85276014,127.7425601
42,한일유엔아이,2706.382639,37.87993261,127.7631796
42,롯데인벤스우두파크,2706.382639,37.90052658,127.7314281
42,퇴계주공10차뜨란채,2706.382639,37.84900177,127.7451177
42,강변코아루,2706.382639,37.89680549,127.7356781
42,대우이안,2706.382639,37.85827265,127.7312201
42,근화신성미소지움,2706.382639,37.87187295,127.7189306
42,춘천더샾,2706.382639,37.88015323,127.7490846
42,사농현대,2706.382639,37.91242932,127.7237814
42,두산위브,2706.382639,37.88845623,127.7557302
42,만천LH아파트,2706.382639,37.88318045,127.7590971
42,이편한세상,2706.382639,37.88541523,127.7254304
42,장학LH1단지,2706.382639,37.89570353,127.7516535
42,장학해온채아파트,2706.382639,37.89761495,127.7523436
42,현진에버빌3차,2706.382639,37.87444532,127.7306184
42,온의 롯데캐슬 스카이클래스,2706.382639,37.87015881,127.7166149
42,일성트루엘더퍼스트,2706.382639,37.87712147,127.7458565
42,이편한세상 춘천 한숲시티,2706.382639,37.8560092,127.7298309
42,춘천후평우미린뉴시티,2706.382639,37.87771497,127.7531782
42,파크자이,2706.382639,37.86649064,127.7077562
42,우두lh2단지,2706.382639,37.91074641,127.7352604
43,후평주공4차,2705.247533,37.87615389,127.7557984
43,후평주공5차,2705.247533,37.87362437,127.7465907
43,한신,2705.247533,37.87314449,127.7505217
43,주공8차(효자영구임대),2705.247533,37.86394816,127.7390557
43,세경3차,2705.247533,37.88591146,127.7449192
43,럭키,2705.247533,37.86544484,127.7162332
43,퇴계 금호2차(퇴계금호타운),2705.247533,37.84996907,127.7365734
43,주공석사3지구,2705.247533,37.87201047,127.7560022
43,그린타운,2705.247533,37.85786249,127.7268785
43,한성 한진,2705.247533,37.85883842,127.7220109
43,진흥,2705.247533,37.8682065,127.7534685
43,그랜드,2705.247533,37.8671591,127.7568638
43,소양현대,2705.247533,37.88891527,127.7264639
43,퇴계주공4단지,2705.247533,37.85554301,127.7446165
43,석사현대3차,2705.247533,37.85549795,127.7407764
43,동보,2705.247533,37.86365612,127.7403829
43,퇴계주공1단지,2705.247533,37.85938654,127.7366718
43,칠전대우2차,2705.247533,37.84061322,127.7113229
43,휴먼타운(퇴계주공5단지),2705.247533,37.85367913,127.7384412
43,"거두부영1,2단지(분양)",2705.247533,37.85503981,127.7535718
43,현진에버빌1차,2705.247533,37.85071849,127.7467126
43,퇴계주공7단지,2705.247533,37.84749016,127.7426549
43,현진에버빌2차,2705.247533,37.85276014,127.7425601
43,한일유엔아이,2705.247533,37.87993261,127.7631796
43,롯데인벤스우두파크,2705.247533,37.90052658,127.7314281
43,퇴계주공10차뜨란채,2705.247533,37.84900177,127.7451177
43,강변코아루,2705.247533,37.89680549,127.7356781
43,대우이안,2705.247533,37.85827265,127.7312201
43,근화신성미소지움,2705.247533,37.87187295,127.7189306
43,춘천더샾,2705.247533,37.88015323,127.7490846
43,사농현대,2705.247533,37.91242932,127.7237814
43,두산위브,2705.247533,37.88845623,127.7557302
43,만천LH아파트,2705.247533,37.88318045,127.7590971
43,이편한세상,2705.247533,37.88541523,127.7254304
43,장학LH1단지,2705.247533,37.89570353,127.7516535
43,장학해온채아파트,2705.247533,37.89761495,127.7523436
43,현진에버빌3차,2705.247533,37.87444532,127.7306184
43,온의 롯데캐슬 스카이클래스,2705.247533,37.87015881,127.7166149
43,일성트루엘더퍼스트,2705.247533,37.87712147,127.7458565
43,이편한세상 춘천 한숲시티,2705.247533,37.8560092,127.7298309
43,춘천후평우미린뉴시티,2705.247533,37.87771497,127.7531782
43,파크자이,2705.247533,37.86649064,127.7077562
43,우두lh2단지,2705.247533,37.91074641,127.7352604
